id_slug,video_url,notas
af_aula_mentor_iniciacion_office,https://www.youtube.com/watch?v=xBaRjZUVSgc,competencia principal importada: AF-BAS-002 (Escribir con precisión y usar funciones básicas de Office) - fiabilidad 4.0/5 - 5 competencia(s) relacionadas en origen
af_aula_mentor_nominas_seguros_sociales,https://www.youtube.com/watch?v=m8i4fMUCpK0,competencia principal importada: AF-LAB-002 (Calcular y revisar una nómina) - fiabilidad 4.5/5 - 3 competencia(s) relacionadas en origen
af_ayuntamiento_granada_bolsas_empleo,https://www.youtube.com/watch?v=xBaRjZUVSgc,competencia principal importada: AF-EMP-001 (Preparar candidatura administrativa) - fiabilidad 4.0/5 - 5 competencia(s) relacionadas en origen
af_cade_granada,https://www.youtube.com/watch?v=xBaRjZUVSgc,competencia principal importada: AF-EMP-001 (Preparar candidatura administrativa) - fiabilidad 4.0/5 - 2 competencia(s) relacionadas en origen
af_camara_auxiliar_administrativo_2026,https://www.youtube.com/watch?v=xBaRjZUVSgc,competencia principal importada: AF-BAS-004 (Redactar correos y comunicaciones profesionales) - fiabilidad 4.0/5 - 5 competencia(s) relacionadas en origen
af_camara_comercio_granada_entidad,https://www.youtube.com/watch?v=RXbOwk1l2T8,competencia principal importada: AF-JUR-001 (Distinguir formas jurídicas y órganos de la empresa) - fiabilidad 5.0/5 - 5 competencia(s) relacionadas en origen
af_camara_contabilidad_facturacion_pymes_2026,https://www.youtube.com/watch?v=HgbxbpwhKXs,competencia principal importada: AF-SIM-001 (Gestionar una empresa simulada de forma integrada) - fiabilidad 5.0/5 - 5 competencia(s) relacionadas en origen
af_camara_emprendimiento_idea_accion_2026,https://www.youtube.com/watch?v=RXbOwk1l2T8,competencia principal importada: AF-JUR-001 (Distinguir formas jurídicas y órganos de la empresa) - fiabilidad 5.0/5 - 5 competencia(s) relacionadas en origen
af_camara_granada_ofertas_empleo,https://www.youtube.com/watch?v=m8i4fMUCpK0,competencia principal importada: AF-PRJ-001 (Diseñar una solución administrativa integral) - fiabilidad 4.5/5 - 5 competencia(s) relacionadas en origen
af_camara_nominas_seguros_sociales_2026,https://www.youtube.com/watch?v=m8i4fMUCpK0,competencia principal importada: AF-LAB-002 (Calcular y revisar una nómina) - fiabilidad 4.5/5 - 5 competencia(s) relacionadas en origen
af_diputacion_granada_aula_mentor,https://www.youtube.com/watch?v=xBaRjZUVSgc,competencia principal importada: AF-BAS-002 (Escribir con precisión y usar funciones básicas de Office) - fiabilidad 4.0/5 - 5 competencia(s) relacionadas en origen
af_emprendimiento_educativo_granada_2026_27,https://www.youtube.com/watch?v=xBaRjZUVSgc,competencia principal importada: AF-EMP-001 (Preparar candidatura administrativa) - fiabilidad 4.0/5 - 2 competencia(s) relacionadas en origen
af_eventos_andalucia_emprende,https://www.youtube.com/watch?v=HgbxbpwhKXs,competencia principal importada: AF-SIM-001 (Gestionar una empresa simulada de forma integrada) - fiabilidad 5.0/5 - 5 competencia(s) relacionadas en origen
af_evidencia_calendario_fiscal_pyme,https://www.youtube.com/watch?v=xBaRjZUVSgc,competencia principal importada: AF-JUR-002 (Preparar trámites de constitución y documentación oficial) - fiabilidad 4.0/5 - 5 competencia(s) relacionadas en origen
af_evidencia_ciclo_contable_completo,https://www.youtube.com/watch?v=HgbxbpwhKXs,competencia principal importada: AF-CON-001 (Completar el ciclo contable) - fiabilidad 5.0/5 - 5 competencia(s) relacionadas en origen
af_evidencia_dashboard_financiero_power_bi,https://www.youtube.com/watch?v=HgbxbpwhKXs,"competencia principal importada: AF-COM-001 (Gestionar compras, ventas, facturas y cobros) - fiabilidad 5.0/5 - 5 competencia(s) relacionadas en origen"
af_evidencia_expediente_nomina_cotizacion,https://www.youtube.com/watch?v=xBaRjZUVSgc,"competencia principal importada: AF-LAB-001 (Interpretar contratos, jornada y documentación laboral) - fiabilidad 4.0/5 - 5 competencia(s) relacionadas en origen"
af_evidencia_factura_electronica_firmada,https://www.youtube.com/watch?v=xBaRjZUVSgc,competencia principal importada: AF-CLI-002 (Gestionar comunicaciones y archivo multicanal) - fiabilidad 4.0/5 - 5 competencia(s) relacionadas en origen
af_evidencia_plan_empresa_circe,https://www.youtube.com/watch?v=RXbOwk1l2T8,competencia principal importada: AF-JUR-001 (Distinguir formas jurídicas y órganos de la empresa) - fiabilidad 5.0/5 - 5 competencia(s) relacionadas en origen
af_evidencia_presupuesto_tesoreria_excel,https://www.youtube.com/watch?v=EzTd4WfrDGE,"competencia principal importada: AF-FIN-002 (Gestionar tesorería, financiación y riesgo) - fiabilidad 5.0/5 - 5 competencia(s) relacionadas en origen"
af_excel_formacion_oficial,https://www.youtube.com/watch?v=m8i4fMUCpK0,competencia principal importada: AF-OFI-002 (Usar Excel para gestión administrativa) - fiabilidad 4.5/5 - 5 competencia(s) relacionadas en origen
af_excel_power_query_power_pivot,https://www.youtube.com/watch?v=m8i4fMUCpK0,competencia principal importada: AF-OFI-003 (Automatizar limpieza y consolidación de datos) - fiabilidad 4.5/5 - 5 competencia(s) relacionadas en origen
af_feria_fp_granada_2026,https://www.youtube.com/watch?v=HgbxbpwhKXs,competencia principal importada: AF-SIM-001 (Gestionar una empresa simulada de forma integrada) - fiabilidad 5.0/5 - 5 competencia(s) relacionadas en origen
af_feria_internacional_empleo_granada_2026,https://www.youtube.com/watch?v=xBaRjZUVSgc,competencia principal importada: AF-EMP-001 (Preparar candidatura administrativa) - fiabilidad 4.0/5 - 3 competencia(s) relacionadas en origen
af_formate_granada_2026,https://www.youtube.com/watch?v=xBaRjZUVSgc,competencia principal importada: AF-EMP-001 (Preparar candidatura administrativa) - fiabilidad 4.0/5 - 3 competencia(s) relacionadas en origen
af_fp_dual_andalucia_empresa,https://www.youtube.com/watch?v=RXbOwk1l2T8,competencia principal importada: AF-JUR-001 (Distinguir formas jurídicas y órganos de la empresa) - fiabilidad 5.0/5 - 5 competencia(s) relacionadas en origen
af_fuente_actualidad_aeat,https://www.youtube.com/watch?v=jjwGyYH5ZSM,competencia principal importada: AF-CON-002 (Gestionar obligaciones fiscales básicas) - fiabilidad 5.0/5 - 4 competencia(s) relacionadas en origen
af_fuente_actualidad_seguridad_social,https://www.youtube.com/watch?v=xBaRjZUVSgc,"competencia principal importada: AF-LAB-001 (Interpretar contratos, jornada y documentación laboral) - fiabilidad 4.0/5 - 5 competencia(s) relacionadas en origen"
af_fuente_boe,https://www.youtube.com/watch?v=HgbxbpwhKXs,competencia principal importada: AF-COM-002 (Registrar el ciclo contable básico) - fiabilidad 5.0/5 - 5 competencia(s) relacionadas en origen
af_fuente_boja,https://www.youtube.com/watch?v=HgbxbpwhKXs,competencia principal importada: AF-COM-002 (Registrar el ciclo contable básico) - fiabilidad 5.0/5 - 3 competencia(s) relacionadas en origen
af_fuente_consejo_economistas,https://www.youtube.com/watch?v=HgbxbpwhKXs,competencia principal importada: AF-CON-001 (Completar el ciclo contable) - fiabilidad 5.0/5 - 5 competencia(s) relacionadas en origen
af_fuente_economistas_granada,https://www.youtube.com/watch?v=HgbxbpwhKXs,competencia principal importada: AF-CON-001 (Completar el ciclo contable) - fiabilidad 5.0/5 - 5 competencia(s) relacionadas en origen
af_fuente_ine,https://www.youtube.com/watch?v=m8i4fMUCpK0,competencia principal importada: AF-BI-001 (Crear cuadros de mando administrativos y financieros) - fiabilidad 4.5/5 - 5 competencia(s) relacionadas en origen
af_fundacion_sepi_futuras_becas,https://www.youtube.com/watch?v=m8i4fMUCpK0,competencia principal importada: AF-FIN-001 (Aplicar cálculo financiero) - fiabilidad 4.5/5 - 5 competencia(s) relacionadas en origen
af_herramienta_autofirma,https://www.youtube.com/watch?v=mrN082rtsL0,competencia principal importada: AF-BAS-001 (Organizar archivos y documentación administrativa) - fiabilidad 4.0/5 - 4 competencia(s) relacionadas en origen
af_herramienta_circe,https://www.youtube.com/watch?v=RXbOwk1l2T8,competencia principal importada: AF-JUR-001 (Distinguir formas jurídicas y órganos de la empresa) - fiabilidad 5.0/5 - 5 competencia(s) relacionadas en origen
af_herramienta_contasol,https://www.youtube.com/watch?v=HgbxbpwhKXs,competencia principal importada: AF-COM-002 (Registrar el ciclo contable básico) - fiabilidad 5.0/5 - 4 competencia(s) relacionadas en origen
